Boston Dancesport Cup,L-C Scholarship Open Smooth (W/T/F/VW),Smooth,25
Boston Dancesport Cup,L-C Scholarship Silver Latin (C/S/R/J),Latin,20
Boston Dancesport Cup,L-C Scholarship Silver Rhythm (C/R/SW/B),Rhythm,20
Boston Dancesport Cup,L-C Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-C Scholarship Silver Standard (W/T/F/QS),Standard,20
Boston Dancesport Cup,L-C1 Challenge Silver Standard (W/T/F/QS),Standard,15
Boston Dancesport Cup,L-D  Scholarship Bronze Rhythm (C/R/SW),Rhythm,15
Boston Dancesport Cup,L-D  Scholarship Bronze Standard (W/T/Q),Standard,15
Boston Dancesport Cup,L-D Scholarship Bronze Latin (C/S/R),Latin,15
Boston Dancesport Cup,L-D Scholarship Bronze Smooth (W/T/F),Smooth,15
Boston Dancesport Cup,L-D Scholarship Gold Latin (C/S/R/P/J),Latin,25
Boston Dancesport Cup,L-D Scholarship Gold Standard (W/T/VW/F/QS),Standard,25
Boston Dancesport Cup,L-D Scholarship Silver Latin (C/S/R/J),Latin,20
Boston Dancesport Cup,L-D Scholarship Silver Rhythm (C/R/SW/B),Rhythm,20
Boston Dancesport Cup,L-D Scholarship Silver Smooth (W/T/F/VW),Smooth,20
Boston Dancesport Cup,L-D Scholarship Silver Standard (W/T/F/QS),Standard,20
