City Lights Ball,AC-MXGJR Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-MXGPT1 Pre Teen 1 Closed Ballroom(W/T/FT/QS),Standard,15
City Lights Ball,AC-MXGPT1 Pre Teen 1 Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-MXGTB Teddy Bear Closed  Bronze Latin (CC/S/J),Latin,10
City Lights Ball,AC-MXGTB Teddy Bear Closed Bronze Ballroom (W/T/QS),Standard,10
City Lights Ball,AC-MXLB2 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,AC-MXLB2 Closed Bronze Ballroom 4 Dance (W/T/FT/QS),Standard,10
City Lights Ball,AC-MXLJR Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-MXLPT1 Pre Teen 1 Closed Ballroom(W/T/VW/FT/QS),Standard,15
City Lights Ball,AC-MXLPT1 Pre Teen 1 Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Ballroom(W/T/FT/QS),Standard,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Ballroom(W/T/VW/FT/QS),Standard,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Latin (CC/R),Latin,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Latin (CC/S/J),Latin,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-MXLPT2 Pre Teen 2 Closed Latin (CC/S/R/PD/J),Latin,15
City Lights Ball,AC-MXLTB Teddy Bear Closed  Bronze Latin (CC/S/J),Latin,10
City Lights Ball,AC-MXLTB Teddy Bear Closed  Silver Latin (CC/S/J),Latin,15
City Lights Ball,AC-MXLTB Teddy Bear Closed Bronze Ballroom (W/T/QS),Standard,10
City Lights Ball,AC-MXLTB Teddy Bear Closed Silver Ballroom (W/T/QS),Standard,15
City Lights Ball,AC-MXLY Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-MXLY Youth Pre Champ Latin (C/S/J),Latin,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Ballroom(W/T/FT/QS),Standard,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Ballroom(W/T/QS),Standard,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Latin (CC/R),Latin,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Latin (CC/S/J),Latin,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-PT1 Pre Teen 1 Closed Latin (CC/S/R/PD/J),Latin,15
City Lights Ball,AC-PT1 Pre Teen1 Closed Ballroom (W/Q),Standard,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Ballroom(W/T/FT/QS),Standard,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Ballroom(W/T/QS),Standard,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Ballroom(W/T/VW/FT/QS),Standard,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Latin (CC/S/J),Latin,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Latin (CC/S/R/J),Latin,15
City Lights Ball,AC-PT2 Pre Teen 2 Closed Latin (CC/S/R/PD/J),Latin,15
City Lights Ball,AC-Y JR 1 Open Ballroom Scholarship (W/T/VW/F/Q),Standard,25
City Lights Ball,AC-Y JR 1 Open Latin Scholarship (C/S/R/PD/J),Latin,25
City Lights Ball,AC-Y JR 2 Open Ballroom Scholarship (W/T/VW/F/Q),Standard,25
City Lights Ball,AC-Y JR 2 Open Latin Scholarship (C/S/R/PD/J),Latin,25
City Lights Ball,AC-Y Open Ballroom 5 Dance (W/T/VW/F/Q),Standard,20
City Lights Ball,AC-Y Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,AC-Y Open Smooth (W/T/FT/VW),Smooth,20
City Lights Ball,AC-Y Youth Open Ballroom Scholarship (W/T/VW/F/Q),Standard,25
City Lights Ball,AC-Y Youth Open Latin Scholarship (C/S/R/PD/J),Latin,25
City Lights Ball,AC-Y Youth Open Smooth Scholarhsip (W/T/FT/VW),Smooth,20
City Lights Ball,AC-Y Youth Pre Champ Latin (C/S/J),Latin,15
City Lights Ball,AC-Y Youth Pre-Champ Ballroom (W/T/QS),Standard,15
City Lights Ball,G-A Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,G-A Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,G-A World Pro/Am Smooth DanceSport Series (W/T/FT/VW),Smooth,20
City Lights Ball,G-A1 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,G-A1 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,G-B Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,G-B Gent's Closed Silver Smooth Scholarship (W/T/FT),Smooth,20
City Lights Ball,G-B Gent's Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,G-B Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,G-B1 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,G-B1 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,G-B2 Closed Silver Ballroom 4 Dance (W/T/FT/QS),Standard,15
City Lights Ball,G-B2 Closed Silver Rhythm 3 Dance (CC/R/SW),Rhythm,15
City Lights Ball,G-B2 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,G-C Closed Silver Ballroom Scholarship (W/T/FT/QS),Standard,20
City Lights Ball,G-C Gent's Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,G-C Gent's Closed Silver Smooth Scholarship (W/T/FT),Smooth,20
City Lights Ball,G-C Gent's Open Ballroom Scholarship (W/T/FT/QS),Standard,25
City Lights Ball,G-C World Pro/Am Smooth DanceSport Series (W/T/FT/VW),Smooth,20
City Lights Ball,G-C1 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,G-C1 Closed Bronze Ballroom 4 Dance (W/T/FT/QS),Standard,10
City Lights Ball,G-C1 Closed Silver Rhythm 3 Dance (CC/R/SW),Rhythm,15
City Lights Ball,G-C1 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,G-C2 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,G-C2 Closed Silver Smooth 3 Dance (W/T/F),Smooth,15
City Lights Ball,G-PT1 Pre Teen 1 Closed Latin (CC/R),Latin,15
City Lights Ball,G-PT1 Pre Teen 1 Closed Latin (CC/S/J),Latin,15
City Lights Ball,G-SR 1 Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,G-SR 1 Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,G-SR 1 Closed Gold Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,G-SR 1 Closed Gold Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,G-SR 1 Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,G-SR 2 Open Ballroom Scholarship (W/T/FT/QS),Standard,25
City Lights Ball,L-A Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,L-A Closed Bronze Latin Scholarship (CC/S/R),Latin,15
City Lights Ball,L-A Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,L-A Closed Bronze Smooth Scholarship (W/T/F),Smooth,15
City Lights Ball,L-A Closed Closed Nightclub Scholarship (WC/Hus/Sal),Nightclub,20
City Lights Ball,L-A Closed Silver Ballroom Scholarship (W/T/FT/QS),Standard,20
City Lights Ball,L-A Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,L-A Open Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-A Open Latin Scholarship (CC/S/R/PD/J),Latin,25
City Lights Ball,L-A Open Open Nightclub Scholarship (WC/Hus/Sal),Nightclub,25
City Lights Ball,L-A Open Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
City Lights Ball,L-A Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-A World Pro/Am Rhythm DanceSport Series (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-A World Pro/Am Smooth DanceSport Series (W/T/FT/VW),Smooth,20
City Lights Ball,L-A1 Closed Bronze Rhythm 3 Dance (CC/R/SW),Rhythm,10
City Lights Ball,L-A1 Closed Bronze Rhythm 4 Dance (CC/R/SW/M),Rhythm,10
City Lights Ball,L-A1 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,L-A1 Open Ballroom 5 Dance (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-A1 Open Latin 5 Dance (CC/S/R/PD/J),Latin,20
City Lights Ball,L-B Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,L-B Closed Bronze Latin Scholarship (CC/S/R),Latin,15
City Lights Ball,L-B Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,L-B Closed Bronze Smooth Scholarship (W/T/F),Smooth,15
City Lights Ball,L-B Closed Closed Nightclub Scholarship (WC/Hus/Sal),Nightclub,20
City Lights Ball,L-B Closed Gold Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-B Closed Silver Latin Scholarship (CC/S/R/J),Latin,20
City Lights Ball,L-B Closed Silver Rhythm Scholarship (CC/R/SW/M),Rhythm,20
City Lights Ball,L-B Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,L-B Open Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-B Open Open Nightclub Scholarship (WC/Hus/Sal),Nightclub,25
City Lights Ball,L-B Open Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
City Lights Ball,L-B Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-B World Pro/Am Ballroom DanceSport Series (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-B World Pro/Am Rhythm DanceSport Series (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-B World Pro/Am Smooth DanceSport Series (W/T/FT/VW),Smooth,20
City Lights Ball,L-B1 Closed Bronze Rhythm 3 Dance (CC/R/SW),Rhythm,10
City Lights Ball,L-B1 Closed Bronze Rhythm 4 Dance (CC/R/SW/M),Rhythm,10
City Lights Ball,L-B1 Closed Bronze Smooth 3 Dance (W/T/F),Smooth,10
City Lights Ball,L-B1 Closed Bronze Smooth 4 Dance (W/T/F/VW),Smooth,10
City Lights Ball,L-B1 Closed Silver Rhythm 4 Dance (CC/R/SW/M),Rhythm,15
City Lights Ball,L-B1 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,L-B1 Open Rhythm 5 Dance (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-B1 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,L-B2 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,L-B2 Closed Bronze Ballroom 4 Dance (W/T/FT/QS),Standard,10
City Lights Ball,L-B2 Closed Bronze Latin 3 Dance (CC/S/R),Latin,10
City Lights Ball,L-B2 Closed Bronze Latin 4 Dance (CC/S/R/J),Latin,10
City Lights Ball,L-B2 Closed Bronze Rhythm 3 Dance (CC/R/SW),Rhythm,10
City Lights Ball,L-B2 Closed Bronze Rhythm 4 Dance (CC/R/SW/M),Rhythm,10
City Lights Ball,L-B2 Closed Bronze Smooth 3 Dance (W/T/F),Smooth,10
City Lights Ball,L-B2 Closed Bronze Smooth 4 Dance (W/T/F/VW),Smooth,10
City Lights Ball,L-B2 Closed Silver Ballroom 4 Dance (W/T/FT/QS),Standard,15
City Lights Ball,L-B2 Closed Silver Latin 4 Dance (CC/S/R/J),Latin,15
City Lights Ball,L-B2 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,L-B2 Open Ballroom 5 Dance (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-B2 Open Latin 5 Dance (CC/S/R/PD/J),Latin,20
City Lights Ball,L-B2 Open Rhythm 5 Dance (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-B2 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,L-C Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,L-C Closed Bronze Latin Scholarship (CC/S/R),Latin,15
City Lights Ball,L-C Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,L-C Closed Bronze Smooth Scholarship (W/T/F),Smooth,15
City Lights Ball,L-C Closed Closed Nightclub Multi Dance (WC/Hus/Sal),Nightclub,15
City Lights Ball,L-C Closed Closed Nightclub Scholarship (WC/Hus/Sal),Nightclub,20
City Lights Ball,L-C Closed Gold Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-C Closed Gold Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-C Closed Silver Ballroom Scholarship (W/T/FT/QS),Standard,20
City Lights Ball,L-C Closed Silver Latin Scholarship (CC/S/R/J),Latin,20
City Lights Ball,L-C Closed Silver Rhythm Scholarship (CC/R/SW/M),Rhythm,20
City Lights Ball,L-C Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,L-C Open Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-C Open Latin Scholarship (CC/S/R/PD/J),Latin,25
City Lights Ball,L-C Open Open Nightclub Scholarship (WC/Hus/Sal),Nightclub,25
City Lights Ball,L-C Open Rhythm Scholarship (CC/R/SW/B/M),Rhythm,25
City Lights Ball,L-C Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-C World Pro/Am Ballroom DanceSport Series (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-C World Pro/Am Latin DanceSport Series (CC/S/R/PD/J),Latin,20
City Lights Ball,L-C World Pro/Am Rhythm DanceSport Series (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-C World Pro/Am Smooth DanceSport Series (W/T/FT/VW),Smooth,20
City Lights Ball,L-C1 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,L-C1 Closed Bronze Ballroom 4 Dance (W/T/FT/QS),Standard,10
City Lights Ball,L-C1 Closed Bronze Latin 3 Dance (CC/S/R),Latin,10
City Lights Ball,L-C1 Closed Bronze Latin 4 Dance (CC/S/R/J),Latin,10
City Lights Ball,L-C1 Closed Bronze Rhythm 3 Dance (CC/R/SW),Rhythm,10
City Lights Ball,L-C1 Closed Bronze Rhythm 4 Dance (CC/R/SW/M),Rhythm,10
City Lights Ball,L-C1 Closed Bronze Smooth 3 Dance (W/T/F),Smooth,10
City Lights Ball,L-C1 Closed Bronze Smooth 4 Dance (W/T/F/VW),Smooth,10
City Lights Ball,L-C1 Closed Silver Ballroom 3 Dance (W/T/OS),Standard,15
City Lights Ball,L-C1 Closed Silver Ballroom 4 Dance (W/T/FT/QS),Standard,15
City Lights Ball,L-C1 Closed Silver Latin 3 Dance (CC/S/R),Latin,15
City Lights Ball,L-C1 Closed Silver Latin 4 Dance (CC/S/R/J),Latin,15
City Lights Ball,L-C1 Closed Silver Rhythm 3 Dance (CC/R/SW),Rhythm,15
City Lights Ball,L-C1 Closed Silver Rhythm 4 Dance (CC/R/SW/M),Rhythm,15
City Lights Ball,L-C1 Closed Silver Smooth 3 Dance (W/T/F),Smooth,15
City Lights Ball,L-C1 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,L-C1 Open Ballroom 5 Dance (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-C1 Open Latin 5 Dance (CC/S/R/PD/J),Latin,20
City Lights Ball,L-C1 Open Rhythm 5 Dance (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-C2 Closed Bronze Ballroom 3 Dance (W/T/OS),Standard,10
City Lights Ball,L-C2 Closed Bronze Ballroom 4 Dance (W/T/FT/QS),Standard,10
City Lights Ball,L-C2 Closed Bronze Latin 3 Dance (CC/S/R),Latin,10
City Lights Ball,L-C2 Closed Bronze Rhythm 3 Dance (CC/R/SW),Rhythm,10
City Lights Ball,L-C2 Closed Bronze Rhythm 4 Dance (CC/R/SW/M),Rhythm,10
City Lights Ball,L-C2 Closed Bronze Smooth 3 Dance (W/T/F),Smooth,10
City Lights Ball,L-C2 Closed Bronze Smooth 4 Dance (W/T/F/VW),Smooth,10
City Lights Ball,L-C2 Closed Silver Ballroom 3 Dance (W/T/OS),Standard,15
City Lights Ball,L-C2 Closed Silver Ballroom 4 Dance (W/T/FT/QS),Standard,15
City Lights Ball,L-C2 Closed Silver Rhythm 4 Dance (CC/R/SW/M),Rhythm,15
City Lights Ball,L-C2 Closed Silver Smooth 4 Dance (W/T/F/VW),Smooth,15
City Lights Ball,L-C2 Open Ballroom 4 Dance  C2 (W/T/FT/QS),Standard,20
City Lights Ball,L-C2 Open Ballroom 5 Dance (W/T/VW/FT/QS),Standard,20
City Lights Ball,L-C2 Open Latin 5 Dance (CC/S/R/PD/J),Latin,20
City Lights Ball,L-C2 Open Rhythm 5 Dance (CC/R/SW/B/M),Rhythm,20
City Lights Ball,L-C2 Open Smooth 4 Dance (W/T/FT/VW),Smooth,20
City Lights Ball,L-JR1 Open Latin 5 Dance(CC/S/R/PD/J),Latin,20
City Lights Ball,L-JV Teddy Bear Closed  Silver Latin (CC/S/J),Latin,15
City Lights Ball,L-LPT1 Pre Teen 1 Closed Latin (CC/S/J),Latin,15
City Lights Ball,L-LPT1 Pre Teen 1 Closed Smooth (W/T),Smooth,15
City Lights Ball,L-LPT2 Pre Teen 2 Closed Latin (CC/S/J),Latin,15
City Lights Ball,L-LPT2 Pre Teen 2 Open Latin (CC/S/J),Latin,20
City Lights Ball,L-MXLA1 Closed Silver Latin 4 Dance (CC/S/R/J),Latin,15
City Lights Ball,L-PT1 Pre Teen 1 Closed Latin (CC/R),Latin,15
City Lights Ball,L-PT1 Pre Teen 1 Closed Latin (CC/S/J),Latin,15
City Lights Ball,L-PT1 Pre Teen 1 Closed Latin (CC/S/R/PD/J),Latin,15
City Lights Ball,L-PT2 Pre Teen 2 Closed Ballroom(W/T/FT/QS),Standard,15
City Lights Ball,L-PT2 Pre Teen 2 Closed Ballroom(W/T/VW/FT/QS),Standard,15
City Lights Ball,L-SR 1 Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,L-SR 1 Closed Bronze Latin Scholarship (CC/S/R),Latin,15
City Lights Ball,L-SR 1 Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,L-SR 1 Closed Bronze Smooth Scholarship (W/T/F),Smooth,15
City Lights Ball,L-SR 1 Closed Silver Ballroom Scholarship (W/T/FT/QS),Standard,20
City Lights Ball,L-SR 1 Closed Silver Latin Scholarship (CC/S/R/J),Latin,20
City Lights Ball,L-SR 1 Closed Silver Rhythm Scholarship (CC/R/SW/M),Rhythm,20
City Lights Ball,L-SR 1 Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,L-SR 1 Open Ballroom Scholarship (W/T/FT/QS),Standard,25
City Lights Ball,L-SR 1 Open Latin Scholarship (CC/S/R/PD),Latin,25
City Lights Ball,L-SR 1 Open Rhythm Scholarship (CC/R/SW/M),Rhythm,25
City Lights Ball,L-SR 1 Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-SR 2 Closed Bronze Ballroom Scholarship (W/T/QS),Standard,15
City Lights Ball,L-SR 2 Closed Bronze Rhythm Scholarship (CC/R/SW),Rhythm,15
City Lights Ball,L-SR 2 Closed Bronze Smooth Scholarship (W/T/F),Smooth,15
City Lights Ball,L-SR 2 Closed Gold Ballroom Scholarship (W/T/VW/FT/QS),Standard,25
City Lights Ball,L-SR 2 Closed Gold Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-SR 2 Closed Silver Ballroom Scholarship (W/T/FT/QS),Standard,20
City Lights Ball,L-SR 2 Closed Silver Latin Scholarship (CC/S/R/J),Latin,20
City Lights Ball,L-SR 2 Closed Silver Rhythm Scholarship (CC/R/SW/M),Rhythm,20
City Lights Ball,L-SR 2 Closed Silver Smooth Scholarship (W/T/FT/VW),Smooth,20
City Lights Ball,L-SR 2 Open Ballroom Scholarship (W/T/FT/QS),Standard,25
City Lights Ball,L-SR 2 Open Rhythm Scholarship (CC/R/SW/M),Rhythm,25
City Lights Ball,L-SR 2 Open Smooth Scholarship (W/T/FT/VW),Smooth,25
City Lights Ball,L-Y JR 1 Open Latin Scholarship (C/S/R/PD/J),Latin,25
