New Orleans Open,L-C Open International Ballroom Scholarship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-C Open International Latin Scholarship(C/S/R/PD/J),Latin,25
New Orleans Open,L-C Silver American Rhythm Dancesport Closed Championship(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-C Silver American Smooth Dancesport Closed Championship(W/T/F/VW),Smooth,15
New Orleans Open,L-C Silver Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,20
New Orleans Open,L-C Silver Closed American Smooth Scholarship(W/T/F/VW),Smooth,20
New Orleans Open,L-C Silver Closed International Ballroom 3 Dance Championship(W/F/QS),Standard,15
New Orleans Open,L-C Silver Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-C Silver Closed International Latin Scholarship(C/S/R/PD/J),Latin,20
New Orleans Open,L-C Silver International Ballroom Dancesport Closed Championship(W/T/VW/F/Q),Standard,15
New Orleans Open,L-C Silver International Ballroom Open Championship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-C Silver International Latin Closed Dancesport Championship(C/S/R/PD/J),Latin,15
New Orleans Open,L-C Silver International Latin RS Open Championship(C/S/R/PD/J),Latin,20
New Orleans Open,L-C Silver Open American Smooth 2 Dance Championship(W/T),Smooth,20
New Orleans Open,L-C Silver Open International Ballroom 2 Dance Championship(W/T),Standard,20
New Orleans Open,L-C Silver Open International Ballroom 3 Dance Championship(W/F/QS),Standard,20
New Orleans Open,L-D Bronze American Rhythm Closed Championship(C/R/SW/B/M),Rhythm,10
New Orleans Open,L-D Bronze Closed American Rhythm 2 Dance Championship(C/R),Rhythm,10
New Orleans Open,L-D Bronze Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,10
New Orleans Open,L-D Bronze Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-D Bronze Closed American Smooth 2 Dance Championship (W/T),Smooth,10
New Orleans Open,L-D Bronze Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,10
New Orleans Open,L-D Bronze Closed American Smooth Scholarship(W/T/F/VW),Smooth,15
New Orleans Open,L-D Bronze Closed International Ballroom 3 Dance Championship(W/F/QS),Standard,10
New Orleans Open,L-D Bronze Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,15
New Orleans Open,L-D Bronze Closed International Latin Scholarship(C/S/R/PD/J),Latin,15
New Orleans Open,L-D Bronze International Latin Closed Championship(C/S/R/PD/J),Latin,10
New Orleans Open,L-D Bronze Open American Rhythm 2 Dance Championship(C/R),Rhythm,15
New Orleans Open,L-D Bronze Open American Rhythm 3 Dance Championship(C/R/SW),Rhythm,15
New Orleans Open,L-D Bronze Open American Smooth 2 Dance Championship(W/T),Smooth,15
New Orleans Open,L-D Bronze Open American Smooth 3 Dance Championship(W/T/FT),Smooth,15
New Orleans Open,L-D Bronze Open International Latin 3 Dance Championship(C/S/R),Latin,15
New Orleans Open,L-D Gold American Rhythm Open Championship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-D Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,L-D Gold Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-D Gold Closed American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-D Gold Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-D Gold Closed International Latin Scholarship(C/S/R/PD/J),Latin,25
New Orleans Open,L-D Gold International Ballroom Open Championship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-D Gold International Ballroom RS Closed Championship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-D Gold International Ballroom RS Open Championship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-D Gold International Latin Open Championship(C/S/R/PD/J),Latin,25
New Orleans Open,L-D Gold Open American Smooth 3 Dance Championship(W/T/FT),Smooth,25
New Orleans Open,L-D Open American Rhythm Scholarship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-D Open American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-D Open International Ballroom Open Championship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-D Open International Ballroom Scholarship(W/T/VW/F/Q),Standard,25
New Orleans Open,L-D Open International Latin Scholarship(C/S/R/PD/J),Latin,25
New Orleans Open,L-D Silver American Rhythm Closed Championship(C/R/SW/B/M),Rhythm,15
New Orleans Open,L-D Silver American Rhythm Open Championship(C/R/SW/B/M),Rhythm,20
New Orleans Open,L-D Silver American Smooth Closed Championship(W/T/F/VW),Smooth,15
New Orleans Open,L-D Silver American Smooth Open Championship(W/T/F/VW),Smooth,20
New Orleans Open,L-D Silver Closed American Rhythm 2 Dance Championship(C/R),Rhythm,15
New Orleans Open,L-D Silver Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,15
New Orleans Open,L-D Silver Closed American Rhythm Scholarship(C/R/SW/B/M),Rhythm,20
New Orleans Open,L-D Silver Closed American Smooth 2 Dance Championship (W/T),Smooth,15
New Orleans Open,L-D Silver Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,15
New Orleans Open,L-D Silver Closed American Smooth Scholarship(W/T/F/VW),Smooth,20
New Orleans Open,L-D Silver Closed International Ballroom 2 Dance Championship(W/T),Standard,15
New Orleans Open,L-D Silver Closed International Ballroom 3 Dance Championship(W/F/QS),Standard,15
New Orleans Open,L-D Silver Closed International Ballroom Scholarship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-D Silver Closed International Latin Scholarship(C/S/R/PD/J),Latin,20
New Orleans Open,L-D Silver International Ballroom Closed Championship(W/T/VW/F/Q),Standard,15
New Orleans Open,L-D Silver International Ballroom Open Championship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-D Silver International Ballroom RS Open Championship(W/T/VW/F/Q),Standard,20
New Orleans Open,L-D Silver International Latin Closed Championship(C/S/R/PD/J),Latin,15
New Orleans Open,L-D Silver Open American Rhythm 2 Dance Championship(C/R),Rhythm,20
New Orleans Open,L-D Silver Open American Rhythm 3 Dance Championship(C/R/SW),Rhythm,20
New Orleans Open,L-D Silver Open American Smooth 2 Dance Championship(W/T),Smooth,20
New Orleans Open,L-D Silver Open American Smooth 3 Dance Championship(W/T/FT),Smooth,20
New Orleans Open,L-D Silver Open International Ballroom 2 Dance Championship(W/T),Standard,20
New Orleans Open,L-D Silver Open International Ballroom 3 Dance Championship(W/F/QS),Standard,20
New Orleans Open,L-D Silver Open International Latin 3 Dance Championship(C/S/R),Latin,20
New Orleans Open,L-JR1 Bronze Open International Ballroom 2 Dance Championship(W/T),Standard,15
New Orleans Open,L-SNR1 Open Senior American Rhythm Scholarship(C/R/SW/B),Rhythm,25
New Orleans Open,L-SNR1 Open Senior American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-SNR2 Open Senior American Rhythm Scholarship(C/R/SW/B),Rhythm,25
New Orleans Open,L-SNR2 Open Senior American Smooth Scholarship(W/T/F/VW),Smooth,25
New Orleans Open,L-SR1 Bronze American Rhythm Closed Championship(C/R/SW/B/M),Rhythm,10
New Orleans Open,L-SR1 Bronze American Smooth Closed Championship(W/T/F/VW),Smooth,10
New Orleans Open,L-SR1 Bronze Closed American Rhythm 2 Dance Championship(C/R),Rhythm,10
New Orleans Open,L-SR1 Bronze Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,10
New Orleans Open,L-SR1 Bronze Closed American Smooth 2 Dance Championship (W/T),Smooth,10
New Orleans Open,L-SR1 Bronze Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,10
New Orleans Open,L-SR1 Bronze Closed International Ballroom 2 Dance Championship(W/T),Standard,10
New Orleans Open,L-SR1 Bronze Closed International Ballroom 3 Dance Championship(W/F/QS),Standard,10
New Orleans Open,L-SR1 Bronze International Ballroom RS Closed Championship(W/T/VW/F/Q),Standard,10
New Orleans Open,L-SR1 Gold American Rhythm Open Championship(C/R/SW/B/M),Rhythm,25
New Orleans Open,L-SR1 Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,L-SR1 Gold Open American Rhythm 3 Dance Championship(C/R/SW),Rhythm,25
New Orleans Open,L-SR1 Gold Open American Smooth 3 Dance Championship(W/T/FT),Smooth,25
New Orleans Open,L-SR1 Silver Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,15
New Orleans Open,L-SR2 Bronze American Smooth Closed Championship(W/T/F/VW),Smooth,10
New Orleans Open,L-SR2 Bronze Closed American Rhythm 2 Dance Championship(C/R),Rhythm,10
New Orleans Open,L-SR2 Bronze Closed American Rhythm 3 Dance Championship(C/R/SW),Rhythm,10
New Orleans Open,L-SR2 Bronze Closed American Smooth 2 Dance Championship (W/T),Smooth,10
New Orleans Open,L-SR2 Bronze Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,10
New Orleans Open,L-SR2 Bronze Open American Rhythm 2 Dance Championship(C/R),Rhythm,15
New Orleans Open,L-SR2 Gold American Smooth Open Championship(W/T/F/VW),Smooth,25
New Orleans Open,L-SR2 Gold Open American Rhythm 2 Dance Championship(C/R),Rhythm,25
New Orleans Open,L-SR2 Gold Open American Rhythm 3 Dance Championship(C/R/SW),Rhythm,25
New Orleans Open,L-SR2 Gold Open American Smooth 3 Dance Championship(W/T/FT),Smooth,25
New Orleans Open,L-SR2 Silver American Rhythm Open Championship(C/R/SW/B/M),Rhythm,20
New Orleans Open,L-SR2 Silver Closed American Smooth 3 Dance Championship (W/T/FT),Smooth,15
